,Unnamed: 0,idind,region,city_type,age,is_male,industry,log_wage,is_gov,internet,num_children,is_urban,education_level,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31,id32,id33,id34,id35,id36,id37,id38,id39,id40,id41,id42,id43,id44,id45,id46,id47,id48,id49,id50,id51,id52,id53,id54,id55,id56,id57,id58,id59,id60,id61,id62,id63,id64,id65,id66,id67,id68,id69,id70,id71,id72,id73,id74,id75,job_satisfaction,job_salary_satisfaction,career_oportunities_satisfaction,money_ladder,power_ladder,respect_ladder,do_you_consume_alcohol,did_you_drink_alcohol_in_last_30_days,vj72.6h2,vj72.6h,vj72.5h4,vj72.5h3,vj72.5h2,vj72.5h,vj72.4h2,vj72.4h,vj72.3h2,vj72.3h,vj72.2h2,vj72.2h,is_remote
0,0,37,Волосовский,ПГТ,59,1,"НАУКА, КУЛЬТ",8.954979999999999,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,3.0,2.0,5.0,"Да, употребляете",Да,,,,,,,,,,,,,
1,1,122,Волосовский,Село,40,0,ОБРАЗОВАНИЕ,10.62896,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,7.0,7.0,7.0,"Да, употребляете",Да,,,,,Нет,Нет,,,,,,,True
2,2,125,Волосовский,Село,53,0,СЕЛЬСКОЕ ХОЗ,10.34127,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,4.0,3.0,5.0,"Да, употребляете",Да,,,,,,,,,,,,,False
3,3,126,Волосовский,Село,47,1,СЕЛЬСКОЕ ХОЗ,9.753487,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,ЗАТРУДНЯЮСЬ ОТВЕТИТЬ,5.0,3.0,8.0,"Нет, никогда не употребляете",,,,,,,,,,,Да,,,False
4,4,132,Волосовский,Село,54,0,ЗДРАВООХРАНЕ,10.15895,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,СКОРЕЕ УДОВЛЕТВОРЕНЫ,6.0,5.0,6.0,"Да, употребляете",Да,,,,,,Да,,,,,,,False
5,5,133,Волосовский,Село,53,1,ЖИЛИЩНО-КОММ,10.44663,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,4.0,4.0,4.0,"Да, употребляете",Да,,,,,,Да,,,,,,,False
6,6,170,Волосовский,Село,58,0,"ТОРГОВЛЯ, БЫ",9.06034,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ПОЛНОСТЬЮ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ","И ДА, И НЕТ",5.0,5.0,7.0,"Да, употребляете",Да,,,,,,,,Нет,,,,,False
7,7,180,Волосовский,Село,39,0,ОРГАНЫ УПРАВ,9.93581,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"И ДА, И НЕТ",СКОРЕЕ НЕ УДОВЛЕТВОРЕНЫ,СОВСЕМ НЕ УДОВЛЕТВОРЕНЫ,3.0,6.0,7.0,"Да, употребляете",Да,,,,,Нет,Да,,Да,,,,,True
8,8,196,Волосовский,Село,39,0,СЕЛЬСКОЕ ХОЗ,9.465806,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"И ДА, И НЕТ","И ДА, И НЕТ","И ДА, И НЕТ",2.0,4.0,7.0,"Да, употребляете",Да,,,,,,,,Да,,,,,False
9,9,244,Волосовский,Село,32,0,ЖИЛИЩНО-КОММ,9.465806,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,СКОРЕЕ УДОВЛЕТВОРЕНЫ,"И ДА, И НЕТ",СКОРЕЕ УДОВЛЕТВОРЕНЫ,5.0,2.0,7.0,"Да, употребляете",Нет,,,,,,,,,,Да,,,False
